"url","category_code","date_added","source","notes"
"http://ajwanet2.tumblr.com/","POLT","2017-01-24","Berkman Klein",""
"http://almarsad.co/","NEWS","2017-01-24","Berkman Klein",""
"http://alrassedalliby.com/default.aspx","HUMR","2017-01-24","Berkman Klein",""
"http://alsaha.com/","NEWS","2014-04-15","citizenlab",""
"http://alsalamhr.blogspot.com.eg/","HUMR","2017-01-24","Berkman Klein",""
"http://alwasat.ly/","NEWS","2017-01-24","Berkman Klein",""
"http://angryarab.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://answering-islam.org/","HUMR","2014-04-15","citizenlab",""
"http://aohr.net/portal/?2015","HUMR","2017-01-24","Berkman Klein",""
"http://arabic.cnn.com/","NEWS","2014-04-15","citizenlab",""
"http://arabic.peopledaily.com.cn/","NEWS","2014-04-15","citizenlab",""
"http://arabsex2.com/","PORN","2014-04-15","citizenlab",""
"http://arayaarabic.blogspot.com.eg/","HUMR","2017-01-24","Berkman Klein",""
"http://baqatlibyah.blogspot.com.eg/","HUMR","2017-01-24","Berkman Klein",""
"http://beurgay.free.fr/","LGBT","2014-04-15","citizenlab",""
"http://blogs.albawaba.com/","HOST","2014-04-15","citizenlab",""
"http://debate.domini.org/","REL","2014-04-15","citizenlab",""
"http://ewanlibya.ly/","NEWS","2017-01-24","Berkman Klein",""
"http://gaymiddleeast.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://hizalistiqlalalmohfedalleebi.blogspot.com.eg/","POLT","2017-01-24","Berkman Klein",""
"http://horiyatlibya.blogspot.com.eg/","HUMR","2017-01-24","Berkman Klein",""
"http://ikhwanlibya.org/","POLT","2017-01-24","Berkman Klein",""
"http://international.daralhayat.com/","NEWS","2014-04-15","citizenlab",""
"http://jeeran.com/blogs/","HOST","2014-04-15","citizenlab",""
"http://jsad.net/","CULTR","2014-04-15","citizenlab",""
"http://lcfp.org.ly/","FEXP","2017-01-24","Berkman Klein",""
"http://lhrs1.blogspot.com.eg/","HUMR","2017-01-24","Berkman Klein",""
"http://libya42.org/","HUMR","2017-01-24","Berkman Klein",""
"http://libyan-national-activities.com/","POLR","2014-04-15","citizenlab",""
"http://libyannationalassembly.org/","POLT","2017-01-24","Berkman Klein",""
"http://libyens.net/","NEWS","2017-01-24","Berkman Klein",""
"http://members.aol.com/alnour/","REL","2014-04-15","citizenlab",""
"http://ntclibya.org/","NEWS","2017-01-24","Berkman Klein",""
"http://onearabworld.blog.com/","NEWS","2014-04-15","citizenlab",""
"http://rajaa.net/","CULTR","2014-04-15","citizenlab",""
"http://security-legislation.ly/","HUMR","2017-01-24","Berkman Klein",""
"http://sijill.tripod.com/","POLR","2014-04-15","citizenlab",""
"http://south.ly/","NEWS","2017-01-24","Berkman Klein",""
"http://tibsty.com/index.php","POLR","2014-04-15","citizenlab",""
"http://translate.sakhr.com/Sakhr/eLogin.aspx","COMT","2014-04-15","citizenlab",""
"http://wattan.ly/","POLT","2017-01-24","Berkman Klein",""
"http://worldtv.com/libya_awalan_news","NEWS","2017-01-24","Berkman Klein",""
"http://www.1libya.com/","POLR","2017-01-24","Berkman Klein",""
"http://www.218tv.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.aawsat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ab.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.abtallibya.com/","MILX","2014-04-15","citizenlab",""
"http://www.afp.com/afpcom/ar","NEWS","2014-04-15","citizenlab",""
"http://www.afrigatenews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ahewar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.ajwa.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.akhbar-libya.com/","NEWS","2014-04-15","citizenlab",""
"http://www.akhbar-libyaonline.com/","POLR","2014-04-15","citizenlab",""
"http://www.akhbarlibya24.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.al-bab.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarab.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.albawaba.com/ar/countries/libya","NEWS","2014-04-15","citizenlab",""
"http://www.alcoholreviews.com/","ALDR","2014-04-15","citizenlab",""
"http://www.alfa-online.net/Arabic/index.htm","HUMR","2014-04-15","citizenlab",""
"http://www.alfajraljadeedeng.com/","NEWS","2014-04-15","citizenlab",""
"http://www.algathafi.tv/","NEWS","2014-04-15","citizenlab",""
"http://www.alhesbah.org/","POLR","2014-04-15","citizenlab",""
"http://www.allahsassurance.com/","REL","2014-04-15","citizenlab",""
"http://www.almanaralink.com/new/","POLR","2014-04-15","citizenlab",""
"http://www.almanaralink.com/new/index.php","POLR","2014-04-15","citizenlab",""
"http://www.almisbar.com/salam_trans_a.html","COMT","2014-04-15","citizenlab",""
"http://www.alnaddy.com/","DATE","2014-04-15","citizenlab",""
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alrahma55.co.uk/","HUMR","2017-01-24","Berkman Klein",""
"http://www.alrseefa.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alrseefa.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alsakifah.org/","POLR","2014-04-15","citizenlab",""
"http://www.alsatoor.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alt-libya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.alwatanlibya.com/category.php?id=1","NEWS","2017-01-24","Berkman Klein",""
"http://www.alwatanlibya.com/index.php","NEWS","2017-01-24","Berkman Klein",""
"http://www.alzawag.com/","DATE","2014-04-15","citizenlab",""
"http://www.amadalpresse.com/","MINR","2017-01-24","Berkman Klein",""
"http://www.amazighworld.org/","MINR","2017-01-24","Berkman Klein",""
"http://www.amazighworld.org/arabic/human_rights/index_country.php?country=libya","HUMR","2017-01-24","Berkman Klein",""
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.anhri.net/libya/","HUMR","2014-04-15","citizenlab",""
"http://www.arabfaces.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabhumanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabland.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabo.com/","SRCH","2014-04-15","citizenlab",""
"http://www.araboo.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabsdir.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabsgate.com/","COMT","2014-04-15","citizenlab",""
"http://www.arabvista.org/","SRCH","2014-04-15","citizenlab",""
"http://www.atf.org.jo/","POLR","2014-04-15","citizenlab",""
"http://www.avoda.org.il/","GOVT","2014-04-15","citizenlab",""
"http://www.ayna.com/","SRCH","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.banatal3arab.com/","PORN","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/arabic/","NEWS","2014-04-15","citizenlab",""
"http://www.blogmisr.com/","HOST","2014-04-15","citizenlab",""
"http://www.bulkwines.com/","ALDR","2014-04-15","citizenlab",""
"http://www.buqnah.net/","CULTR","2014-04-15","citizenlab",""
"http://www.cdalibya.org/index.php","HUMR","2017-01-24","Berkman Klein",""
"http://www.cihrs.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.coptic.net/EncyclopediaCoptica/","HUMR","2014-04-15","citizenlab",""
"http://www.cpj.org/index.html","HUMR","2014-04-15","citizenlab",""
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.dolcefood.com/","ALDR","2014-04-15","citizenlab",""
"http://www.drinkoftheweek.com/","ALDR","2014-04-15","citizenlab",""
"http://www.duke.org/","HATE","2014-04-15","citizenlab",""
"http://www.eanlibya.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ebhth.org/","SRCH","2014-04-15","citizenlab",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.euromedrights.net/pages/2/page/language/3","HUMR","2014-04-15","citizenlab",""
"http://www.eyoon.com/","SRCH","2014-04-15","citizenlab",""
"http://www.ezawaj.com/","DATE","2014-04-15","citizenlab",""
"http://www.fassatonews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.fredericks.com/","PROV","2014-04-15","citizenlab",""
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freedomhouse.org/template.cfm?page=1","HUMR","2014-04-15","citizenlab",""
"http://www.gawab.com/","COMT","2014-04-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab",""
"http://www.gaylebanon.info/","LGBT","2014-04-15","citizenlab",""
"http://www.gaymiddleeast.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytelaviv.com/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.godhatesfags.com/","HATE","2014-04-15","citizenlab",""
"http://www.google.ae/","SRCH","2014-04-15","citizenlab",""
"http://www.google.com.sa/","SRCH","2014-04-15","citizenlab",""
"http://www.goslingsrum.com/","ALDR","2014-04-15","citizenlab",""
"http://www.haaretz.co.il/","NEWS","2014-04-15","citizenlab",""
"http://www.hadash.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.haqiqa.org/","NEWS","2014-04-15","citizenlab",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.heretical.com/","HATE","2014-04-15","citizenlab",""
"http://www.hrea.org/ar/","HUMR","2014-04-15","citizenlab",""
"http://www.hrria.org/","HUMR","2014-04-15","citizenlab",""
"http://www.idf.il/","GOVT","2014-04-15","citizenlab",""
"http://www.ikhwan.net/vb/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/Arabic/index.shtml","NEWS","2014-04-15","citizenlab",""
"http://www.israel.com/","GOVT","2014-04-15","citizenlab",""
"http://www.jabha.ly/online/","POLT","2017-01-24","Berkman Klein",""
"http://www.jadal.org/?page_id=5","POLR","2014-04-15","citizenlab",""
"http://www.jockey.com/","PROV","2014-04-15","citizenlab",""
"http://www.justadultsites.com/","PORN","2014-04-15","citizenlab",""
"http://www.justice4libya.com/","POLR","2014-04-15","citizenlab",""
"http://www.jwc.org.ly/index.htm","HUMR","2017-01-24","Berkman Klein",""
"http://www.kelma.org/kelmaghreb.htm","LGBT","2014-04-15","citizenlab",""
"http://www.knesset.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.ladybwear.com/","PROV","2014-04-15","citizenlab",""
"http://www.lana-news.ly/ara","NEWS","2017-01-24","Berkman Klein",""
"http://www.lasenza.com/eng/index.cfm","PROV","2014-04-15","citizenlab",""
"http://www.lcu-libya.co.uk/","POLR","2014-04-15","citizenlab",""
"http://www.lhrs.ch/","HUMR","2014-04-15","citizenlab",""
"http://www.libya-al-mostakbal.org/","POLR","2014-04-15","citizenlab",""
"http://www.libya-alhora.com/forum/index.php","POLR","2014-04-15","citizenlab",""
"http://www.libya-almostakbal.com/","NEWS","2014-04-15","citizenlab",""
"http://www.libya-alyoum.com/","NEWS","2014-04-15","citizenlab",""
"http://www.libya-watanona.com/","NEWS","2014-04-15","citizenlab",""
"http://www.libya-watch.org/","POLR","2014-04-15","citizenlab",""
"http://www.libya24.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.libya4ever.com/","POLR","2014-04-15","citizenlab",""
"http://www.libyaakhbar.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.libyaalhadath.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.libyaalkhabar.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.libyadaily.com/","NEWS","2014-04-15","citizenlab",""
"http://www.libyaeye.net/","NEWS","2014-04-15","citizenlab",""
"http://www.libyaforum.org/","POLR","2014-04-15","citizenlab",""
"http://www.libyafuture.org.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.libyaimal.com/","CULTR","2014-04-15","citizenlab",""
"http://www.libyamazigh.org/","POLR","2014-04-15","citizenlab",""
"http://www.libyana.org/","POLR","2014-04-15","citizenlab",""
"http://www.libyana.org/discussion/index.php","POLR","2014-04-15","citizenlab",""
"http://www.libyanboyscout.com/muntada/","POLR","2014-04-15","citizenlab",""
"http://www.libyancenter.org/","POLR","2014-04-15","citizenlab",""
"http://www.libyanconstitutionalunion.net/","POLR","2014-04-15","citizenlab",""
"http://www.libyanfsl.com/","POLR","2014-04-15","citizenlab",""
"http://www.libyanhumanrights.com/","POLR","2014-04-15","citizenlab",""
"http://www.libyanjustice.org/home/home","HUMR","2017-01-24","Berkman Klein",""
"http://www.libyannationalparty.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.libyanow.net.ly/","NEWS","2017-01-24","Berkman Klein",""
"http://www.libyaschannel.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.libyatv.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.likud.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.ljis.ly/","FEXP","2017-01-24","Berkman Klein",""
"http://www.ltv.ly/","NEWS","2017-01-24","Berkman Klein",""
"http://www.lwpp.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.maktoob.com/","COMT","2014-04-15","citizenlab",""
"http://www.maktoobblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.marsad.ly/ar/","NEWS","2017-01-24","Berkman Klein",""
"http://www.martinlutherking.org/","HATE","2014-04-15","citizenlab",""
"http://www.mengos.net/arabic/default.asp","POLR","2014-04-15","citizenlab",""
"http://www.meretz.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.metransparent.net/spip.php?lang=ar&page=sommaire","POLR","2014-04-15","citizenlab",""
"http://www.mfa.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/libya","NEWS","2014-04-15","citizenlab",""
"http://www.milta1980.co.uk/","PORN","2014-04-15","citizenlab",""
"http://www.mixed-drink.com/","ALDR","2014-04-15","citizenlab",""
"http://www.modawanati.com/","HOST","2014-04-15","citizenlab",""
"http://www.multaqa.org/arabic.php","POLR","2014-04-15","citizenlab",""
"http://www.naseej.com/","SRCH","2014-04-15","citizenlab",""
"http://www.ncplibya.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.netarabic.com/vb/","PORN","2014-04-15","citizenlab",""
"http://www.newlibya.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.newsalhadath.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.nextdrink.com/","ALDR","2014-04-15","citizenlab",""
"http://www.nff.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.nicks.com.au/index.aspx","ALDR","2014-04-15","citizenlab",""
"http://www.ohchr.org/EN/Countries/MENARegion/Pages/LYIndex.aspx","HUMR","2017-01-24","Berkman Klein",""
"http://www.onehanesplace.com/","PROV","2014-04-15","citizenlab",""
"http://www.pi-libya.com/","POLR","2014-04-15","citizenlab",""
"http://www.pm-ly.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.pm.gov.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.presssolidarity.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.raddadi.com/","SRCH","2014-04-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.refugees.org/","HUMR","2014-04-15","citizenlab",""
"http://www.rezgar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rnw.nl/","NEWS","2014-04-15","citizenlab",""
"http://www.ru4arab.ru/marry.htm","DATE","2014-04-15","citizenlab",""
"http://www.sami4.com/","SRCH","2014-04-15","citizenlab",""
"http://www.search.arabs-online.com/","SRCH","2014-04-15","citizenlab",""
"http://www.secretsinlace.com/","PROV","2014-04-15","citizenlab",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.sendbad.net/","SRCH","2014-04-15","citizenlab",""
"http://www.sparty.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.taghyeerparty.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.taled.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.tawalt.com/","HUMR","2014-04-15","citizenlab",""
"http://www.tawergha.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.tawhed.ws/","NEWS","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.thebirdman.org/","HATE","2014-04-15","citizenlab",""
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.thenewlibya.com/","POLR","2014-04-15","citizenlab",""
"http://www.thissitedoesnotexist.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.tibsty.com/","POLR","2014-04-15","citizenlab",""
"http://www.toystore.co.il/","GOVT","2014-04-15","citizenlab",""
"http://www.transparency-libya.com/","POLR","2014-04-15","citizenlab",""
"http://www.us-israel.org/","GOVT","2014-04-15","citizenlab",""
"http://www.winebid.com/","ALDR","2014-04-15","citizenlab",""
"http://www.worldwidewine.com/","ALDR","2014-04-15","citizenlab",""
"http://www.x6x6.com/mdwnat/","HOST","2014-04-15","citizenlab",""
"http://www.yandy.com/","PROV","2014-04-15","citizenlab",""
"http://www.youthparty.ly/","POLT","2017-01-24","Berkman Klein",""
"http://www.zangetna.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.zawadj.net/","DATE","2014-04-15","citizenlab",""
"http://www.zawajfriends.com/","DATE","2014-04-15","citizenlab",""
"http://www.zmag.org/Zmag/articles/ShalomLyb2.html","GOVT","2014-04-15","citizenlab",""
"https://ar-ar.facebook.com/%D8%AC%D9%85%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9-131813446852369/","POLT","2017-01-24","Berkman Klein",""
"https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%AD%D8%B1%D8%A7%D8%B1-Liberal-Libyan-Party-206390502754231/?ref=page_internal","POLT","2017-01-24","Berkman Klein",""
"https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%88%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A-121933267912216/","POLT","2017-01-24","Berkman Klein",""
